prov,sgg,dong_norm,median_apt_price_sqm
Chungbuk,제천,강제동,378.8541403595258
Chungbuk,제천,고암동,143.62889942088083
Chungbuk,제천,교동,118.72146735120316
Chungbuk,제천,동현동,75.59774964838256
Chungbuk,제천,명동,325.67615698601327
Chungbuk,제천,모산동,214.26334083923678
Chungbuk,제천,미당리,115.87874716600889
Chungbuk,제천,신백동,115.61826376641191
Chungbuk,제천,신월동,200.25868710404737
Chungbuk,제천,영천동,185.57880839111039
Chungbuk,제천,왕암동,279.5134630980417
Chungbuk,제천,의림동,172.268401397422
Chungbuk,제천,장락동,192.42791467097544
Chungbuk,제천,주포리,83.2230990774737
Chungbuk,제천,천남동,292.15791606585805
Chungbuk,제천,청전동,126.22052869730888
Chungbuk,제천,하소동,178.70498881949263
Chungbuk,제천,화산동,257.8477502773985
Chungbuk,증평,미암리,350.65450483866374
Chungbuk,증평,송산리,299.2903733543198
Chungbuk,증평,신동리,118.24905400756793
Chungbuk,증평,용강리,70.15082427218519
Chungbuk,증평,장동리,174.79122159642648
Chungbuk,증평,증천리,76.82724252491695
Chungbuk,증평,증평리,97.51625270878479
Chungbuk,증평,창동리,134.43704522831752
Chungbuk,증평,초중리,202.99410702771158
Chungbuk,증평,화성리,78.42482896712832
Chungbuk,진천,광혜원리,189.55349620893008
Chungbuk,진천,교성리,189.56870611835507
Chungbuk,진천,두촌리,494.3287545151635
Chungbuk,진천,벽암리,87.41258741258741
Chungbuk,진천,봉죽리,81.19658119658119
Chungbuk,진천,석현리,66.3129973474801
Chungbuk,진천,성석리,143.98124895362466
Chungbuk,진천,송림리,100.15032578946114
Chungbuk,진천,신정리,130.13013013013014
Chungbuk,진천,용몽리,99.0259767038456
Chungbuk,진천,읍내리,113.51826684786953
Chungbuk,진천,장관리,130.0
Chungbuk,진천,죽현리,107.5268817204301
Chungbuk,진천,합목리,85.89511754068717
Chungbuk,청주,가경동,295.86828810516636
Chungbuk,청주,가락리,425.4836330629148
Chungbuk,청주,가마리,410.45517417168645
Chungbuk,청주,각리,362.4923941328017
Chungbuk,청주,강서동,234.55251777468297
Chungbuk,청주,개신동,269.1387559808613
Chungbuk,청주,괴정리,133.34444537044754
Chungbuk,청주,궁평리,216.84772835785725
Chungbuk,청주,금천동,210.7895307866376
Chungbuk,청주,남문로1가,284.88700564971754
Chungbuk,청주,남주동,126.47184757011347
Chungbuk,청주,내덕동,133.48588863463007
Chungbuk,청주,내수리,109.1488436202686
Chungbuk,청주,대성동,150.08828722778105
Chungbuk,청주,도원리,100.45203415369161
Chungbuk,청주,마산리,99.31490390140769
Chungbuk,청주,만수리,506.32912971994864
Chungbuk,청주,모충동,170.05101530459137
Chungbuk,청주,문화동,427.47094475921006
Chungbuk,청주,미원리,100.16694490818031
Chungbuk,청주,방서동,562.3843687766494
Chungbuk,청주,복대동,306.76892297432477
Chungbuk,청주,복현리,105.26315789473684
Chungbuk,청주,봉명동,228.70478413068844
Chungbuk,청주,봉산리,169.28446771378708
Chungbuk,청주,북문로2가,349.3365500603136
Chungbuk,청주,북문로3가,312.69688586196247
Chungbuk,청주,분평동,228.24282665401944
Chungbuk,청주,비하동,225.37562604340567
Chungbuk,청주,사직동,347.79247341351527
Chungbuk,청주,사창동,228.61882969600308
Chungbuk,청주,사천동,182.45693661263584
Chungbuk,청주,산남동,354.19922557715176
Chungbuk,청주,서운동,120.58474324725438
Chungbuk,청주,서평리,171.21349742744468
Chungbuk,청주,석교동,110.99176512710346
Chungbuk,청주,성화동,382.5329566854991
Chungbuk,청주,송절동,611.8471288132757
Chungbuk,청주,수곡동,188.604593273854
Chungbuk,청주,수동,113.51396138868175
Chungbuk,청주,신봉동,240.3237569102527
Chungbuk,청주,양청리,592.2199051934406
Chungbuk,청주,연제리,565.0449092985203
Chungbuk,청주,영동,151.73764072442486
Chungbuk,청주,영운동,124.45458564423338
Chungbuk,청주,오산리,125.02083680613435
Chungbuk,청주,오송리,243.2953602177369
Chungbuk,청주,용담동,283.3947355260306
Chungbuk,청주,용암동,216.71362128461166
Chungbuk,청주,용정동,441.59208666980686
Chungbuk,청주,우산리,73.43124165554072
Chungbuk,청주,우암동,205.8614504042952
Chungbuk,청주,운천동,161.270003819927
Chungbuk,청주,월곡리,267.15311286336356
Chungbuk,청주,월탄리,110.0187265917603
Chungbuk,청주,율량동,187.97493667510997
Chungbuk,청주,은곡리,82.83631544068919
Chungbuk,청주,장대리,118.3925295981324
Chungbuk,청주,정중리,202.53375562593766
Chungbuk,청주,주성동,528.8760765888305
Chungbuk,청주,주성리,448.6447414580205
Chungbuk,청주,주중동,563.1443867423311
Chungbuk,청주,죽림동,308.7449933244326
Chungbuk,청주,창리,433.4395260172075
Chungbuk,청주,척북리,109.22992900054616
Chungbuk,청주,탑동,176.80665001050392
Chungbuk,청주,탑연리,180.83841328234874
Chungbuk,청주,황탄리,94.05735748161823
Chungbuk,청주,효촌리,137.24436607021752
Chungbuk,충주,교현동,187.4261978934876
Chungbuk,충주,금릉동,158.73015873015873
Chungbuk,충주,대소리,86.53513326410523
Chungbuk,충주,만정리,165.02739454749488
Chungbuk,충주,목행동,158.84221673138018
Chungbuk,충주,문화동,204.28588249146355
Chungbuk,충주,본리,276.6019865051758
Chungbuk,충주,봉방동,211.5366054301714
Chungbuk,충주,성서동,118.13963932521591
Chungbuk,충주,신양리,90.92425759092426
Chungbuk,충주,신중리,92.59259259259258
Chungbuk,충주,안림동,278.29651935190446
Chungbuk,충주,연수동,170.8256573438285
Chungbuk,충주,온천리,73.09941520467837
Chungbuk,충주,용관동,73.52941176470588
Chungbuk,충주,용대리,264.350669021531
Chungbuk,충주,용산동,238.69104908565927
Chungbuk,충주,용전리,371.9967531237065
Chungbuk,충주,용포리,112.73957158962796
Chungbuk,충주,지현동,165.98975807875684
Chungbuk,충주,충의동,76.52909764458971
Chungbuk,충주,칠금동,208.53985612746968
Chungbuk,충주,풍동,96.99383350462486
Chungbuk,충주,호암동,119.54992967651195
Chungnam,계룡,금암동,340.5218532694996
Chungnam,계룡,농소리,381.9220880571069
Chungnam,계룡,두계리,392.6224412985139
Chungnam,계룡,엄사리,157.75034293552812
Chungnam,계룡,유동리,234.88869833774157
Chungnam,공주,광정리,90.04502251125564
Chungnam,공주,교동,161.53825885108927
Chungnam,공주,금성동,113.61484567316795
Chungnam,공주,금학동,272.9085057593679
Chungnam,공주,금흥동,393.263784633021
Chungnam,공주,백교리,142.63240692186682
Chungnam,공주,석남리,81.2802820366318
Chungnam,공주,소학동,242.49943986235408
Chungnam,공주,신관동,263.5754473579391
Chungnam,공주,옥룡동,143.36917562724014
Chungnam,공주,웅진동,160.31049611879854
Chungnam,공주,유구리,78.39602113063319
Chungnam,공주,청룡리,101.08133521391632
Chungnam,금산,마전리,71.22507122507123
Chungnam,금산,상리,205.1901025950513
Chungnam,금산,상옥리,93.49289454001496
Chungnam,금산,아인리,303.21625440030516
Chungnam,금산,용진리,26.52519893899204
Chungnam,금산,중도리,334.7709953463283
Chungnam,금산,하옥리,134.00035733428624
Chungnam,논산,강산동,147.95906320309524
Chungnam,논산,내동,211.81878197139739
Chungnam,논산,대교동,320.6618577178314
Chungnam,논산,대흥리,134.1772151898734
Chungnam,논산,동산리,123.76237623762376
Chungnam,논산,동흥리,45.59072554383223
Chungnam,논산,마산리,54.923332255133005
Chungnam,논산,반월동,178.79066137250715
Chungnam,논산,부창동,154.27830747855015
Chungnam,논산,산양리,74.1962077493817
Chungnam,논산,안심리,185.79686209744014
Chungnam,논산,연산리,136.24801165155412
Chungnam,논산,취암동,224.025974025974
Chungnam,논산,화지동,173.269369040182
Chungnam,논산,황산리,186.42872576575382
Chungnam,당진,가학리,247.14023443016524
Chungnam,당진,거산리,174.34100767434103
Chungnam,당진,금암리,139.34092758340114
Chungnam,당진,금천리,182.5313237121405
Chungnam,당진,기지시리,325.5151475695134
Chungnam,당진,대덕동,359.0972882856578
Chungnam,당진,매곡리,81.66969147005445
Chungnam,당진,반촌리,244.2846808022264
Chungnam,당진,복운리,182.38834597304182
Chungnam,당진,봉소리,75.83417593528817
Chungnam,당진,삼봉리,90.42403757636212
Chungnam,당진,석포리,61.868686868686865
Chungnam,당진,송산리,75.24535324791157
Chungnam,당진,수청동,389.22985944291685
Chungnam,당진,시곡동,135.53113553113553
Chungnam,당진,용두리,64.67661691542288
Chungnam,당진,운산리,204.46413358323395
Chungnam,당진,운정리,86.00377002827521
Chungnam,당진,원당동,271.4601012664204
Chungnam,당진,유곡리,187.23947547540004
Chungnam,당진,읍내동,279.45187426901276
Chungnam,당진,중흥리,139.05176746523708
Chungnam,당진,진관리,126.08550434201736
Chungnam,당진,창리,114.45113946207965
Chungnam,당진,채운동,217.74952919020717
Chungnam,당진,천의리,57.08568738229756
Chungnam,보령,궁촌동,227.2609520938623
Chungnam,보령,대창리,78.47533632286995
Chungnam,보령,대천동,129.4726930320151
Chungnam,보령,동대동,233.92343365642415
Chungnam,보령,명천동,217.3913043478261
Chungnam,보령,성주리,119.52861952861953
Chungnam,보령,신흑동,207.68170046749404
Chungnam,보령,죽정동,144.77060332854688
Chungnam,보령,진죽리,34.48996655518394
Chungnam,부여,구아리,86.40908529811134
Chungnam,부여,규암리,71.43877696813831
Chungnam,부여,남촌리,117.8236343334445
Chungnam,부여,동남리,132.17522658610272
Chungnam,부여,반산리,155.03007668082967
Chungnam,부여,석우리,119.55335794043225
Chungnam,부여,쌍북리,190.29471107790533
Chungnam,부여,외리,235.58358691469402
Chungnam,부여,합송리,139.83804475853947
Chungnam,서산,갈산동,105.74852022845927
Chungnam,서산,갈산리,84.46853906366721
Chungnam,서산,대산리,292.96668180523955
Chungnam,서산,도당리,76.24857033930614
Chungnam,서산,동문동,242.01183851081262
Chungnam,서산,둔당리,121.57265441497586
Chungnam,서산,무장리,129.438566103099
Chungnam,서산,부산리,126.19888944977284
Chungnam,서산,부장리,138.27335996027142
Chungnam,서산,상홍리,59.39938438713865
Chungnam,서산,석남동,237.81708945260345
Chungnam,서산,석림동,281.2443944143324
Chungnam,서산,수석동,72.01418125415466
Chungnam,서산,영탑리,102.69121813031161
Chungnam,서산,예천동,382.1869119799289
Chungnam,서산,오남동,52.52849002849003
Chungnam,서산,왕정리,294.2914521281981
Chungnam,서산,읍내동,173.9439119630813
Chungnam,서산,읍내리,98.76543209876543
Chungnam,서산,일람리,281.9934067285634
Chungnam,서산,장동,58.18479819709076
Chungnam,서산,조산리,161.03287270076478
Chungnam,서산,죽성동,96.55010008242081
Chungnam,서산,화천리,76.43467643467643
Chungnam,서천,군사리,136.88930847297615
Chungnam,서천,덕암리,95.46779218169027
Chungnam,서천,사곡리,239.41824308187165
Chungnam,서천,성내리,60.78288353999513
Chungnam,서천,성주리,106.30832539886592
Chungnam,서천,신창리,62.414667446850004
Chungnam,서천,원수리,48.53247053385717
Chungnam,서천,창선1리,327.1848123225865
Chungnam,서천,창선2리,286.0385925085131
Chungnam,서천,화천리,87.11676997822082
Chungnam,아산,갈매리,300.21191429244175
Chungnam,아산,공세리,148.21801522603246
Chungnam,아산,공수리,258.0239144115796
Chungnam,아산,권곡동,200.83333333333331
Chungnam,아산,남성리,114.59129106187929
Chungnam,아산,덕지리,115.8645276292335
Chungnam,아산,동산리,206.12367420452273
Chungnam,아산,동암리,376.5591903977406
Chungnam,아산,둔포리,101.01010101010101
Chungnam,아산,득산동,130.36521084337352
Chungnam,아산,매곡리,643.9947562528389
Chungnam,아산,명암리,588.3045064125191
Chungnam,아산,모종동,353.5569527268374
Chungnam,아산,방축동,167.2073036150219
Chungnam,아산,방현리,128.33333333333334
Chungnam,아산,배미동,118.86824041520175
Chungnam,아산,법곡동,283.61316498945627
Chungnam,아산,북수리,290.5998592884892
Chungnam,아산,산동리,163.28737966488853
Chungnam,아산,석곡리,317.824861918916
Chungnam,아산,석정리,116.95906432748538
Chungnam,아산,세교리,231.70753761574076
Chungnam,아산,송곡리,149.427248293849
Chungnam,아산,송용리,120.03285109608944
Chungnam,아산,신곡리,48.16714625297135
Chungnam,아산,신성리,77.73319959879639
Chungnam,아산,신인동,171.23004579518053
Chungnam,아산,실옥동,166.1999854989329
Chungnam,아산,온천동,230.7239819004525
Chungnam,아산,용두리,705.3814583253422
Chungnam,아산,용화동,217.3913043478261
Chungnam,아산,월랑리,373.0289479877618
Chungnam,아산,읍내리,128.76990850559133
Chungnam,아산,장재리,490.31193663946317
Chungnam,아산,장존동,123.56328510955646
Chungnam,아산,좌부동,102.70541082164328
Chungnam,아산,풍기동,301.29840782622614
Chungnam,아산,해암리,190.12572830420117
Chungnam,아산,행목리,170.94017094017093
Chungnam,아산,호산리,144.79638009049773
Chungnam,아산,회룡리,163.20166320166322
Chungnam,아산,휴대리,106.25836680053548
Chungnam,예산,대덕리,72.0118675557732
Chungnam,예산,대지리,108.99182561307902
Chungnam,예산,대천리,61.9909659457682
Chungnam,예산,두곡리,42.900042900042905
Chungnam,예산,두리,95.14395555754493
Chungnam,예산,목리,408.18084792629384
Chungnam,예산,발연리,248.1261307831481
Chungnam,예산,산성리,162.4874623871615
Chungnam,예산,송석리,134.0265637140637
Chungnam,예산,시량리,111.81732580037665
Chungnam,예산,신가리,194.75357710651826
Chungnam,예산,신례원리,97.87584323803405
Chungnam,예산,신석리,87.91208791208791
Chungnam,예산,신양리,83.5421888053467
Chungnam,예산,예산리,141.7233560090703
Chungnam,예산,옥계리,129.71900078293208
Chungnam,예산,읍내리,168.70776911047062
Chungnam,예산,주교리,140.8268733850129
Chungnam,예산,주령리,195.60507168842287
Chungnam,예산,창소리,71.7918037690697
Chungnam,예산,향천리,94.58002548270116
Chungnam,천안,가전리,125.12939958592132
Chungnam,천안,구성동,267.45878649451475
Chungnam,천안,군동리,130.24108874413693
Chungnam,천안,군서리,73.42406876790831
Chungnam,천안,기로리,99.62096326173841
Chungnam,천안,다가동,196.9359331476323
Chungnam,천안,도림리,110.09313626240129
Chungnam,천안,두정동,285.3689139149861
Chungnam,천안,매주리,160.9975505919403
Chungnam,천안,모시리,98.57171595252464
Chungnam,천안,문덕리,107.83487784330244
Chungnam,천안,문화동,312.22923870705876
Chungnam,천안,백석동,317.8915421703505
Chungnam,천안,병천리,145.75009629049256
Chungnam,천안,봉명동,218.31735889243876
Chungnam,천안,부송리,80.08008008008008
Chungnam,천안,불당동,562.6839317245439
Chungnam,천안,사직동,214.3280047365305
Chungnam,천안,삼성리,150.60240963855424
Chungnam,천안,삼은리,216.6158482747254
Chungnam,천안,상덕리,70.28112449799197
Chungnam,천안,상동리,80.17131356141482
Chungnam,천안,서리,105.85972953922908
Chungnam,천안,석곡리,56.258790436005626
Chungnam,천안,성성동,733.3950185644293
Chungnam,천안,성월리,193.04350484143845
Chungnam,천안,성정동,253.1796383999047
Chungnam,천안,성환리,202.02020202020202
Chungnam,천안,성황동,198.5913701267432
Chungnam,천안,송남리,82.56664307619721
Chungnam,천안,송덕리,102.56410256410257
Chungnam,천안,수향리,118.15950671372359
Chungnam,천안,수헐리,138.91405903910436
Chungnam,천안,신계리,132.3084677419355
Chungnam,천안,신당동,350.0119820407319
Chungnam,천안,신덕리,78.18373176965869
Chungnam,천안,신두리,71.95507195507196
Chungnam,천안,신방동,226.63610898905014
Chungnam,천안,신부동,275.1375687843922
Chungnam,천안,신월리,221.7036172695449
Chungnam,천안,쌍용동,258.376396066011
Chungnam,천안,안서동,225.30329289428076
Chungnam,천안,연춘리,71.80650037792896
Chungnam,천안,영성동,172.7700318490693
Chungnam,천안,오룡동,252.64693443887188
Chungnam,천안,오목리,105.3639846743295
Chungnam,천안,와촌동,345.36887985163844
Chungnam,천안,요방리,83.33333333333333
Chungnam,천안,용곡동,305.99755201958385
Chungnam,천안,운전리,83.2072617246596
Chungnam,천안,원성동,144.92753623188406
Chungnam,천안,율금리,116.58031088082902
Chungnam,천안,응원리,158.28818308923888
Chungnam,천안,저리,159.4896331738437
Chungnam,천안,차암동,427.00713368792714
Chungnam,천안,천흥리,147.87932739301579
Chungnam,천안,청당동,410.90535754653007
Chungnam,천안,청수동,219.3137601697913
Chungnam,천안,탑원리,111.1111111111111
Chungnam,천안,하장리,153.38855421686745
Chungnam,청양,교월리,273.38642576964224
Chungnam,청양,벽천리,308.89913357967345
Chungnam,청양,서정리,242.56063173568978
Chungnam,청양,송방리,246.0850111856823
Chungnam,청양,읍내리,173.1326408027701
Chungnam,태안,남문리,259.0917655926135
Chungnam,태안,동문리,186.55967903711132
Chungnam,태안,반계리,75.07507507507508
Chungnam,태안,삭선리,87.58758758758759
Chungnam,태안,승언리,186.42861842861888
Chungnam,태안,장산리,81.20939530234882
Chungnam,태안,정죽리,200.04706989879972
Chungnam,태안,평천리,70.72905331882481
Chungnam,홍성,고암리,274.726995641058
Chungnam,홍성,광천리,154.3845203787567
Chungnam,홍성,남장리,189.99781611705612
Chungnam,홍성,내법리,96.68278046341057
Chungnam,홍성,마온리,48.06692114099978
Chungnam,홍성,봉신리,124.7987117552335
Chungnam,홍성,신경리,402.5134171139038
Chungnam,홍성,신진리,96.43316015865037
Chungnam,홍성,오관리,169.15661389267973
Chungnam,홍성,오봉리,47.10632570659489
Chungnam,홍성,옥암리,247.07306656501376
Chungnam,홍성,월산리,191.43767221671237
Chungnam,홍성,죽림리,95.52845528455283
Daegu,군위,동부리,325.0975292587776
Daegu,군위,서부리,156.79276102521322
Daegu,남,대명동,330.32116253510804
Daegu,남,봉덕동,467.94743910059265
Daegu,남,이천동,467.16446486693474
Daegu,달서,감삼동,516.4465069823812
Daegu,달서,대곡동,494.3249506857908
Daegu,달서,대천동,558.9767548045523
Daegu,달서,도원동,306.13446367596845
Daegu,달서,두류동,449.53922229714544
Daegu,달서,본동,396.47577092511017
Daegu,달서,본리동,506.5677110112782
Daegu,달서,상인동,419.17167668670675
Daegu,달서,성당동,534.5459599017898
Daegu,달서,송현동,400.1206256607108
Daegu,달서,신당동,313.3789711023081
Daegu,달서,용산동,352.23517133414504
Daegu,달서,월성동,425.49502983346554
Daegu,달서,유천동,629.6332474599889
Daegu,달서,이곡동,328.36121664966464
Daegu,달서,장기동,468.49379245725
Daegu,달서,죽전동,433.06622672637286
Daegu,달서,진천동,351.819635417804
Daegu,달서,파호동,400.4104741548634
Daegu,달서,호산동,406.3125662466141
Daegu,달성,강림리,411.7352892148691
Daegu,달성,교항리,428.9615007053117
Daegu,달성,구라리,428.3694354523178
Daegu,달성,금포리,320.538882427045
Daegu,달성,남리,106.4249113125739
Daegu,달성,매곡리,406.5519679472072
Daegu,달성,명곡리,338.91466612870687
Daegu,달성,본리리,372.05828823637654
Daegu,달성,봉리,399.41513490119786
Daegu,달성,북리,116.03375527426161
Daegu,달성,상리,75.10013351134846
Daegu,달성,서재리,303.05743866817147
Daegu,달성,설화리,268.4596272716076
Daegu,달성,성산리,273.13555136911896
Daegu,달성,세천리,452.7531713286384
Daegu,달성,쌍계리,438.07929235191574
Daegu,달성,용계리,329.48929159802304
Daegu,달성,원교리,165.35759947359372
Daegu,달성,응암리,287.1740074130965
Daegu,달성,죽곡리,310.47650997718915
Daegu,달성,중리,336.8563500860755
Daegu,달성,창리,316.4266205964458
Daegu,달성,천내리,425.0
Daegu,달성,화산리,309.9719491451352
Daegu,동,각산동,401.673640167364
Daegu,동,검사동,330.08594165300144
Daegu,동,괴전동,494.139738011817
Daegu,동,대림동,422.322469204068
Daegu,동,도동,180.15012510425353
Daegu,동,동호동,320.07531183807953
Daegu,동,방촌동,343.46556757685045
Daegu,동,봉무동,512.9954936405031
Daegu,동,불로동,253.80072873476567
Daegu,동,사복동,433.05774103213764
Daegu,동,서호동,255.57910484976938
Daegu,동,숙천동,390.466944200976
Daegu,동,신기동,374.5931400191929
Daegu,동,신서동,338.0118465104301
Daegu,동,신암동,448.6083786675587
Daegu,동,신천동,421.00049529470033
Daegu,동,신평동,176.7617251944379
Daegu,동,용계동,329.4095043809565
Daegu,동,율하동,485.08477603497806
Daegu,동,입석동,311.87241582988776
Daegu,동,지묘동,254.4986492937679
Daegu,동,지저동,320.97440562201814
Daegu,동,효목동,350.8771929824561
Daegu,북,검단동,261.2330198537095
Daegu,북,고성동2가,302.0581777533966
Daegu,북,고성동3가,499.2737835875091
Daegu,북,관음동,234.0354396522902
Daegu,북,구암동,303.83564503031494
Daegu,북,국우동,285.51616183772103
Daegu,북,금호동,297.93510324483776
Daegu,북,노원동1가,243.06805905653584
Daegu,북,노원동2가,259.1106653293213
Daegu,북,노원동3가,570.7225229465756
Daegu,북,대현동,545.4589528211286
Daegu,북,동변동,326.8398268398268
Daegu,북,동천동,350.23348899266176
Daegu,북,매천동,431.51859227451587
Daegu,북,복현동,363.697030363697
Daegu,북,사수동,423.92840320301457
Daegu,북,산격동,396.40041648073776
Daegu,북,서변동,312.6933487206256
Daegu,북,연경동,590.930500650494
Daegu,북,읍내동,256.6944489962917
Daegu,북,칠성동2가,520.0419073026692
Daegu,북,침산동,425.7888795420704
Daegu,북,태전동,251.00401606425703
Daegu,북,팔달동,314.06268393172456
Daegu,북,학정동,418.0155970246292
Daegu,서,내당동,442.4443593344398
Daegu,서,비산동,311.6306050347906
Daegu,서,원대동1가,238.0363387832632
Daegu,서,원대동2가,317.5731721767982
Daegu,서,원대동3가,209.64883819602167
Daegu,서,중리동,412.1168031306334
Daegu,서,평리동,442.04522305968624
Daegu,수성,노변동,416.8751042187761
Daegu,수성,두산동,988.0
Daegu,수성,만촌동,712.3513481690803
Daegu,수성,매호동,394.6314102564102
Daegu,수성,범물동,448.1792717086835
Daegu,수성,범어동,978.8774752037363
Daegu,수성,사월동,405.9301094246382
Daegu,수성,상동,531.2868949232585
Daegu,수성,수성동1가,646.8283737601067
Daegu,수성,수성동3가,927.6740203636983
Daegu,수성,수성동4가,692.9258491467901
Daegu,수성,시지동,536.8200836820083
Daegu,수성,신매동,433.0430689574017
Daegu,수성,욱수동,586.6584890272121
Daegu,수성,중동,754.0950858969237
Daegu,수성,지산동,445.41330502813065
Daegu,수성,파동,439.7675514370975
Daegu,수성,황금동,459.64257831621705
Daegu,중,계산동2가,542.8488708743486
Daegu,중,교동,376.7639402657898
Daegu,중,남산동,568.7596223170125
Daegu,중,대봉동,666.3695163416921
Daegu,중,대신동,777.1654655927653
Daegu,중,도원동,720.8550832711908
Daegu,중,동산동,740.2497862536022
Daegu,중,동인동1가,362.44457297088877
Daegu,중,동인동3가,449.1298112436608
Daegu,중,동인동4가,469.7002061724272
Daegu,중,봉산동,593.2605600379686
Daegu,중,삼덕동2가,312.80152349686705
Daegu,중,삼덕동3가,766.8072479954659
Daegu,중,서성로1가,168.1202059472523
Daegu,중,수동,362.4333399170452
Daegu,중,수창동,802.1008985222313
Daegu,중,장관동,202.46558085125528
Daegu,중,태평로1가,540.2930402930402
Daegu,중,태평로2가,322.5
Daejeon,대덕,대화동,192.29804524856613
Daejeon,대덕,덕암동,150.37593984962407
Daejeon,대덕,목상동,240.67388688327316
Daejeon,대덕,법동,346.3305454117093
Daejeon,대덕,비래동,218.1952455815463
Daejeon,대덕,상서동,157.75517739066223
Daejeon,대덕,석봉동,469.6548801732661
Daejeon,대덕,송촌동,396.93128752501667
Daejeon,대덕,신대동,509.5541401273885
Daejeon,대덕,신일동,190.53349378259125
Daejeon,대덕,신탄진동,237.55877742946709
Daejeon,대덕,연축동,516.1127895266868
Daejeon,대덕,오정동,303.2032725110332
Daejeon,대덕,와동,291.48184690757387
Daejeon,대덕,읍내동,225.6182365573883
Daejeon,대덕,중리동,233.28547612661652
Daejeon,대덕,평촌동,367.40390294545
Daejeon,동,가양동,201.39237157287442
Daejeon,동,가오동,443.6949899611262
Daejeon,동,낭월동,379.87194313724956
Daejeon,동,대동,645.0282752120642
Daejeon,동,대성동,407.7775956279651
Daejeon,동,삼성동,535.4131683397839
Daejeon,동,성남동,458.34820873378044
Daejeon,동,신흥동,444.14535666218035
Daejeon,동,용운동,314.00314476840646
Daejeon,동,용전동,239.83055810759737
Daejeon,동,원동,237.6385546782899
Daejeon,동,인동,315.6743241131427
Daejeon,동,자양동,180.16344725111443
Daejeon,동,중동,454.20717304373454
Daejeon,동,천동,434.48915886273517
Daejeon,동,판암동,251.45398563120082
Daejeon,동,홍도동,233.16062176165804
Daejeon,동,효동,359.41156803744565
Daejeon,서,가수원동,280.32979976442874
Daejeon,서,가장동,467.8121690008238
Daejeon,서,갈마동,354.2749173358526
Daejeon,서,관저동,420.01607717041804
Daejeon,서,괴정동,275.57487981873294
Daejeon,서,내동,355.0548980464851
Daejeon,서,도마동,283.99006034788783
Daejeon,서,도안동,800.1506165866516
Daejeon,서,둔산동,588.616163399847
Daejeon,서,만년동,617.7992987143095
Daejeon,서,변동,263.9070783177243
Daejeon,서,복수동,382.5081945024745
Daejeon,서,용문동,214.62912087912088
Daejeon,서,월평동,514.6933860855763
Daejeon,서,정림동,274.68712432452594
Daejeon,서,탄방동,452.3646333104866
Daejeon,유성,가정동,1294.6705475397139
Daejeon,유성,계산동,581.3196170610848
Daejeon,유성,관평동,649.709638855944
Daejeon,유성,교촌동,470.9311845908919
Daejeon,유성,구암동,345.9770114942529
Daejeon,유성,궁동,306.0263653483993
Daejeon,유성,노은동,573.5294117647059
Daejeon,유성,대정동,401.4958307569828
Daejeon,유성,덕명동,485.4622400243477
Daejeon,유성,도룡동,684.1630901287554
Daejeon,유성,문지동,950.5941504741986
Daejeon,유성,반석동,668.9987397382895
Daejeon,유성,봉명동,346.65424488955813
Daejeon,유성,봉산동,452.4641883362991
Daejeon,유성,상대동,923.6669078209381
Daejeon,유성,송강동,307.1142713468929
Daejeon,유성,신성동,384.52409209589365
Daejeon,유성,어은동,576.6062602965403
Daejeon,유성,용산동,666.3431658297072
Daejeon,유성,원내동,303.030303030303
Daejeon,유성,원신흥동,859.2910848549946
Daejeon,유성,장대동,559.3809360621701
Daejeon,유성,전민동,470.71992459055025
Daejeon,유성,죽동,921.4374424101599
Daejeon,유성,지족동,626.4034984044439
Daejeon,유성,하기동,577.332511714548
Daejeon,중,대사동,269.86825329366764
Daejeon,중,대흥동,329.39161368951545
Daejeon,중,목동,483.37656213157277
Daejeon,중,문창동,210.9009689393087
Daejeon,중,문화동,341.571227647177
Daejeon,중,부사동,203.75760783276
Daejeon,중,사정동,214.6376872654245
Daejeon,중,산성동,293.470286133529
Daejeon,중,석교동,123.57194505951259
Daejeon,중,선화동,254.6824753909223
Daejeon,중,안영동,242.7538635006964
Daejeon,중,오류동,614.9097815764483
Daejeon,중,옥계동,144.95662490561557
Daejeon,중,용두동,532.3505323505323
Daejeon,중,유천동,300.0996330781819
Daejeon,중,중촌동,343.4261328998171
Daejeon,중,태평동,440.9367126130132
Daejeon,중,호동,101.6893554206987
Gangwon,강릉,견소동,316.5078244499353
Gangwon,강릉,교동,332.1029065483436
Gangwon,강릉,교항리,152.14765326651496
Gangwon,강릉,금학동,218.4695323571091
Gangwon,강릉,남문동,182.62365388693826
Gangwon,강릉,내곡동,182.66565885613505
Gangwon,강릉,노암동,191.74336401227157
Gangwon,강릉,송정동,422.59058623555364
Gangwon,강릉,영진리,247.30409099848438
Gangwon,강릉,옥천동,93.86460338314873
Gangwon,강릉,유천동,600.4482717942668
Gangwon,강릉,입암동,233.84741579866636
Gangwon,강릉,저동,318.55384796561265
Gangwon,강릉,주문리,331.2698678266689
Gangwon,강릉,지변동,155.35836993218012
Gangwon,강릉,초당동,208.05369127516778
Gangwon,강릉,포남동,206.98572293859013
Gangwon,강릉,홍제동,498.49447975911676
Gangwon,강릉,회산동,447.0903829898061
Gangwon,고성,거진리,102.62595644864527
Gangwon,고성,봉포리,299.47140711460565
Gangwon,고성,상리,196.55351915580812
Gangwon,고성,송포리,331.5670862572058
Gangwon,고성,신안리,175.93833780160858
Gangwon,고성,천진리,355.800800826524
